celkem_diváci,celkem_tržby,distributor,film,formát,min_poř,min_týden_diváci,min_týden_tržby,poč_kin,poč_týd,poř,prod,rok,tyden,víkend_diváci,víkend_tržby,změna_v_%,týden_diváci,týden_tržby
1328037,196681424.4,"CinemArt, a.s.",Ženy v běhu,"DVD, MP4",,,,2,123,14,CZE,2021,23,203,10000,,,
287058,37951951.49,"BIOSCOP /AQS, a. s./",3Bobule,"2D, MP4",55,4,380,3,50,15,CZE,2021,23,46,7600,19,,
7459,1118271,BONTONFILM A.S.,Smečka,2D,18,94,10615,20,2,16,CZE,2021,23,59,6830,-0.0222,,
31165,4524373.4,BONTONFILM A.S.,Křupaví mazlíčci,2D,16,239,21344,4,41,17,USA,2021,23,82,5980,-0.2907,,
1237,35287,"CinemArt, a.s.",Žáby bez jazyka,"2D, MP4",20,70,8826,26,2,18,CZE,2021,23,49,5750,-0.0617,,
19135,2499363.8,BONTONFILM A.S.,Krajina ve stínu,"2D, MP4",25,170,15372,9,39,19,CZE,2021,23,53,5739,0.3497,,
205468,30238419.3,"CinemArt, a.s.",Ježek Sonic,2D,,,,1,68,20,USA,2021,23,50,5500,,,
5934,978194.29,"FILM EUROPE, s.r.o.",Chlast,2D,,797,103580,25,1,1,DNK,2021,22,822,110658,,,
254569,38824914.86,"CinemArt, a.s.",Šarlatán,"2D, MP4",1,183,30720,31,41,2,CZE,2021,22,535,84145,4.6473,,
145884,22500948.65,"CinemArt, a.s.",Bábovky,2D,,304,38667,47,36,3,CZE,2021,22,640,80674,,,
1140,156893,AEROFILMS s.r.o.,Smolný Pich aneb Pitomý porno,"2D, MP4",,646,90732,17,1,4,ROU,2021,22,494,66161,,,
849,130188,"FILM EUROPE, s.r.o.",Rytíři spravedlnosti,"2D, BR",,398,57456,16,1,5,DNK,2021,22,407,57332,,,
433,47099,"CinemArt, a.s.",Nadějná mladá žena,2D,,71,0,25,1,6,USA,2021,22,362,47099,,,
368,52483,AEROFILMS s.r.o.,Ještě máme čas,2D,,65,8927,17,1,7,USA,2021,22,303,43556,,,
58636,8320256,Bohemia Motion Pictures a.s.,Princezna zakletá v čase,"2D, MP4",,28,1680,28,37,8,CZE,2021,22,348,36402,,,
95689,15474744.03,BONTONFILM A.S.,Téměř dokonalá tajemství,DVD,,,,1,50,9,DEU,2021,22,49,14700,,,
81904,11428568,"CinemArt, a.s.",Trollové: Světové turné,"2D, 3D, BR",2,127,13420,9,43,10,USA,2021,22,103,14372,0.4201,,
236,30268,AEROFILMS s.r.o.,Služebníci,"2D, MP4",,100,13124,14,1,11,SVK,2021,22,109,14279,,,
25058,4026729.52,AEROFILMS s.r.o.,Palm Springs,MP4,6,16,3795,1,42,12,USA,2021,22,37,11100,2.7,,
154578,23711851.78,"CinemArt, a.s.",Dolittle,"DVD, 2D",,,,2,72,13,USA,2021,22,98,10220,,,
588238,84342593,"CinemArt, a.s.",Jak vycvičit draka 3,"DVD, 2D",,,,2,119,14,USA,2021,22,112,10100,,,
146121,25445936.56,Vertical Entertainment s.r.o.,Tenet,2D,,80,18143,7,40,15,USA,2021,22,67,9683,,,
30900,4505479.4,BONTONFILM A.S.,Křupaví mazlíčci,"2D, MP4",,14,1457,6,40,16,USA,2021,22,56,8430,,,
4430,475561,"Asociace českých film. klubů, z.s.",Corpus Christi,"2D, MP4",,41,5299,4,36,17,POL,2021,22,63,8172,,,
7370,1107811,BONTONFILM A.S.,Smečka,2D,,14,1400,20,1,18,CZE,2021,22,64,6985,,,
153922,22979796.11,BONTONFILM A.S.,Havel,MP4,,6,600,2,45,19,CZE,2021,22,67,6130,,,
1167,26839,"CinemArt, a.s.",Žáby bez jazyka,2D,,4,480,25,1,20,CZE,2021,22,49,6128,,,
,,,,,,,,,,1,,2021,21,,,,,
,,,,,,,,,,2,,2021,21,,,,,
,,,,,,,,,,3,,2021,21,,,,,
,,,,,,,,,,4,,2021,21,,,,,
,,,,,,,,,,5,,2021,21,,,,,
,,,,,,,,,,6,,2021,21,,,,,
,,,,,,,,,,7,,2021,21,,,,,
,,,,,,,,,,8,,2021,21,,,,,
,,KINA MIMO PROVOZ - COVID19,,,,,,,,9,,2021,21,,,,,
,,,,,,,,,,10,,2021,21,,,,,
,,,,,,,,,,11,,2021,21,,,,,
,,,,,,,,,,12,,2021,21,,,,,
,,,,,,,,,,13,,2021,21,,,,,
,,,,,,,,,,14,,2021,21,,,,,
,,,,,,,,,,15,,2021,21,,,,,
,,,,,,,,,,16,,2021,21,,,,,
,,,,,,,,,,17,,2021,21,,,,,
,,,,,,,,,,18,,2021,21,,,,,
,,,,,,,,,,19,,2021,21,,,,,
,,,,,,,,,,20,,2021,21,,,,,
,,,,,,,,,,1,,2021,20,,,,,
,,,,,,,,,,2,,2021,20,,,,,
,,,,,,,,,,3,,2021,20,,,,,
,,,,,,,,,,4,,2021,20,,,,,
,,,,,,,,,,5,,2021,20,,,,,
,,,,,,,,,,6,,2021,20,,,,,
,,,,,,,,,,7,,2021,20,,,,,
,,,,,,,,,,8,,2021,20,,,,,
,,KINA MIMO PROVOZ - COVID19,,,,,,,,9,,2021,20,,,,,
,,,,,,,,,,10,,2021,20,,,,,
,,,,,,,,,,11,,2021,20,,,,,
,,,,,,,,,,12,,2021,20,,,,,
,,,,,,,,,,13,,2021,20,,,,,
,,,,,,,,,,14,,2021,20,,,,,
,,,,,,,,,,15,,2021,20,,,,,
,,,,,,,,,,16,,2021,20,,,,,
,,,,,,,,,,17,,2021,20,,,,,
,,,,,,,,,,18,,2021,20,,,,,
,,,,,,,,,,19,,2021,20,,,,,
,,,,,,,,,,20,,2021,20,,,,,
,,,,,,,,,,1,,2021,19,,,,,
,,,,,,,,,,2,,2021,19,,,,,
,,,,,,,,,,3,,2021,19,,,,,
,,,,,,,,,,4,,2021,19,,,,,
,,,,,,,,,,5,,2021,19,,,,,
,,,,,,,,,,6,,2021,19,,,,,
,,,,,,,,,,7,,2021,19,,,,,
,,,,,,,,,,8,,2021,19,,,,,
,,KINA MIMO PROVOZ - COVID19,,,,,,,,9,,2021,19,,,,,
,,,,,,,,,,10,,2021,19,,,,,
,,,,,,,,,,11,,2021,19,,,,,
,,,,,,,,,,12,,2021,19,,,,,
,,,,,,,,,,13,,2021,19,,,,,
,,,,,,,,,,14,,2021,19,,,,,
,,,,,,,,,,15,,2021,19,,,,,
,,,,,,,,,,16,,2021,19,,,,,
,,,,,,,,,,17,,2021,19,,,,,
,,,,,,,,,,18,,2021,19,,,,,
,,,,,,,,,,19,,2021,19,,,,,
,,,,,,,,,,20,,2021,19,,,,,
,,,,,,,,,,1,,2021,18,,,,,
,,,,,,,,,,2,,2021,18,,,,,
,,,,,,,,,,3,,2021,18,,,,,
,,,,,,,,,,4,,2021,18,,,,,
,,,,,,,,,,5,,2021,18,,,,,
,,,,,,,,,,6,,2021,18,,,,,
,,,,,,,,,,7,,2021,18,,,,,
,,,,,,,,,,8,,2021,18,,,,,
,,KINA MIMO PROVOZ - COVID19,,,,,,,,9,,2021,18,,,,,
,,,,,,,,,,10,,2021,18,,,,,
,,,,,,,,,,11,,2021,18,,,,,
,,,,,,,,,,12,,2021,18,,,,,
,,,,,,,,,,13,,2021,18,,,,,
,,,,,,,,,,14,,2021,18,,,,,
,,,,,,,,,,15,,2021,18,,,,,
,,,,,,,,,,16,,2021,18,,,,,
,,,,,,,,,,17,,2021,18,,,,,
,,,,,,,,,,18,,2021,18,,,,,
,,,,,,,,,,19,,2021,18,,,,,
,,,,,,,,,,20,,2021,18,,,,,
,,,,,,,,,,1,,2021,17,,,,,
,,,,,,,,,,2,,2021,17,,,,,
,,,,,,,,,,3,,2021,17,,,,,
,,,,,,,,,,4,,2021,17,,,,,
,,,,,,,,,,5,,2021,17,,,,,
,,,,,,,,,,6,,2021,17,,,,,
,,,,,,,,,,7,,2021,17,,,,,
,,,,,,,,,,8,,2021,17,,,,,
,,KINA MIMO PROVOZ - COVID19,,,,,,,,9,,2021,17,,,,,
,,,,,,,,,,10,,2021,17,,,,,
,,,,,,,,,,11,,2021,17,,,,,
,,,,,,,,,,12,,2021,17,,,,,
,,,,,,,,,,13,,2021,17,,,,,
,,,,,,,,,,14,,2021,17,,,,,
,,,,,,,,,,15,,2021,17,,,,,
,,,,,,,,,,16,,2021,17,,,,,
,,,,,,,,,,17,,2021,17,,,,,
,,,,,,,,,,18,,2021,17,,,,,
,,,,,,,,,,19,,2021,17,,,,,
,,,,,,,,,,20,,2021,17,,,,,
,,,,,,,,,,1,,2021,16,,,,,
,,,,,,,,,,2,,2021,16,,,,,
,,,,,,,,,,3,,2021,16,,,,,
,,,,,,,,,,4,,2021,16,,,,,
,,,,,,,,,,5,,2021,16,,,,,
,,,,,,,,,,6,,2021,16,,,,,
,,,,,,,,,,7,,2021,16,,,,,
,,,,,,,,,,8,,2021,16,,,,,
,,KINA MIMO PROVOZ - COVID19,,,,,,,,9,,2021,16,,,,,
,,,,,,,,,,10,,2021,16,,,,,
,,,,,,,,,,11,,2021,16,,,,,
,,,,,,,,,,12,,2021,16,,,,,
,,,,,,,,,,13,,2021,16,,,,,
,,,,,,,,,,14,,2021,16,,,,,
,,,,,,,,,,15,,2021,16,,,,,
,,,,,,,,,,16,,2021,16,,,,,
,,,,,,,,,,17,,2021,16,,,,,
,,,,,,,,,,18,,2021,16,,,,,
,,,,,,,,,,19,,2021,16,,,,,
,,,,,,,,,,20,,2021,16,,,,,
,,,,,,,,,,1,,2021,15,,,,,
,,,,,,,,,,2,,2021,15,,,,,
,,,,,,,,,,3,,2021,15,,,,,
,,,,,,,,,,4,,2021,15,,,,,
,,,,,,,,,,5,,2021,15,,,,,
,,,,,,,,,,6,,2021,15,,,,,
,,,,,,,,,,7,,2021,15,,,,,
,,,,,,,,,,8,,2021,15,,,,,
,,KINA MIMO PROVOZ - COVID19,,,,,,,,9,,2021,15,,,,,
,,,,,,,,,,10,,2021,15,,,,,
,,,,,,,,,,11,,2021,15,,,,,
,,,,,,,,,,12,,2021,15,,,,,
,,,,,,,,,,13,,2021,15,,,,,
,,,,,,,,,,14,,2021,15,,,,,
,,,,,,,,,,15,,2021,15,,,,,
,,,,,,,,,,16,,2021,15,,,,,
,,,,,,,,,,17,,2021,15,,,,,
,,,,,,,,,,18,,2021,15,,,,,
,,,,,,,,,,19,,2021,15,,,,,
,,,,,,,,,,20,,2021,15,,,,,
,,,,,,,,,,1,,2021,14,,,,,
,,,,,,,,,,2,,2021,14,,,,,
,,,,,,,,,,3,,2021,14,,,,,
,,,,,,,,,,4,,2021,14,,,,,
,,,,,,,,,,5,,2021,14,,,,,
,,,,,,,,,,6,,2021,14,,,,,
,,,,,,,,,,7,,2021,14,,,,,
,,,,,,,,,,8,,2021,14,,,,,
,,KINA MIMO PROVOZ - COVID19,,,,,,,,9,,2021,14,,,,,
,,,,,,,,,,10,,2021,14,,,,,
,,,,,,,,,,11,,2021,14,,,,,
,,,,,,,,,,12,,2021,14,,,,,
,,,,,,,,,,13,,2021,14,,,,,
,,,,,,,,,,14,,2021,14,,,,,
,,,,,,,,,,15,,2021,14,,,,,
,,,,,,,,,,16,,2021,14,,,,,
,,,,,,,,,,17,,2021,14,,,,,
,,,,,,,,,,18,,2021,14,,,,,
,,,,,,,,,,19,,2021,14,,,,,
,,,,,,,,,,20,,2021,14,,,,,
,,,,,,,,,,1,,2021,13,,,,,
,,,,,,,,,,2,,2021,13,,,,,
,,,,,,,,,,3,,2021,13,,,,,
,,,,,,,,,,4,,2021,13,,,,,
,,,,,,,,,,5,,2021,13,,,,,
,,,,,,,,,,6,,2021,13,,,,,
,,,,,,,,,,7,,2021,13,,,,,
,,,,,,,,,,8,,2021,13,,,,,
,,KINA MIMO PROVOZ -COVID19,,,,,,,,9,,2021,13,,,,,
,,,,,,,,,,10,,2021,13,,,,,
,,,,,,,,,,11,,2021,13,,,,,
,,,,,,,,,,12,,2021,13,,,,,
,,,,,,,,,,13,,2021,13,,,,,
,,,,,,,,,,14,,2021,13,,,,,
,,,,,,,,,,15,,2021,13,,,,,
,,,,,,,,,,16,,2021,13,,,,,
,,,,,,,,,,17,,2021,13,,,,,
,,,,,,,,,,18,,2021,13,,,,,
,,,,,,,,,,19,,2021,13,,,,,
,,,,,,,,,,20,,2021,13,,,,,
,,,,,,,,,,1,,2021,12,,,,,
,,,,,,,,,,2,,2021,12,,,,,
,,,,,,,,,,3,,2021,12,,,,,
,,,,,,,,,,4,,2021,12,,,,,
,,,,,,,,,,5,,2021,12,,,,,
,,,,,,,,,,6,,2021,12,,,,,
,,,,,,,,,,7,,2021,12,,,,,
,,,,,,,,,,8,,2021,12,,,,,
,,KINA MIMO PROVOZ - COVID19,,,,,,,,9,,2021,12,,,,,
,,,,,,,,,,10,,2021,12,,,,,
,,,,,,,,,,11,,2021,12,,,,,
,,,,,,,,,,12,,2021,12,,,,,
,,,,,,,,,,13,,2021,12,,,,,
,,,,,,,,,,14,,2021,12,,,,,
,,,,,,,,,,15,,2021,12,,,,,
,,,,,,,,,,16,,2021,12,,,,,
,,,,,,,,,,17,,2021,12,,,,,
,,,,,,,,,,18,,2021,12,,,,,
,,,,,,,,,,19,,2021,12,,,,,
,,,,,,,,,,20,,2021,12,,,,,
,,,,,,,,,,1,,2021,11,,,,,
,,,,,,,,,,2,,2021,11,,,,,
,,,,,,,,,,3,,2021,11,,,,,
,,,,,,,,,,4,,2021,11,,,,,
,,,,,,,,,,5,,2021,11,,,,,
,,,,,,,,,,6,,2021,11,,,,,
,,,,,,,,,,7,,2021,11,,,,,
,,,,,,,,,,8,,2021,11,,,,,
,,KINA MIMO PROVOZ - COVID19,,,,,,,,9,,2021,11,,,,,
,,,,,,,,,,10,,2021,11,,,,,
,,,,,,,,,,11,,2021,11,,,,,
,,,,,,,,,,12,,2021,11,,,,,
,,,,,,,,,,13,,2021,11,,,,,
,,,,,,,,,,14,,2021,11,,,,,
,,,,,,,,,,15,,2021,11,,,,,
,,,,,,,,,,16,,2021,11,,,,,
,,,,,,,,,,17,,2021,11,,,,,
,,,,,,,,,,18,,2021,11,,,,,
,,,,,,,,,,19,,2021,11,,,,,
,,,,,,,,,,20,,2021,11,,,,,
,,,,,,,,,,1,,2021,10,,,,,
,,,,,,,,,,2,,2021,10,,,,,
,,,,,,,,,,3,,2021,10,,,,,
,,,,,,,,,,4,,2021,10,,,,,
,,,,,,,,,,5,,2021,10,,,,,
,,,,,,,,,,6,,2021,10,,,,,
,,,,,,,,,,7,,2021,10,,,,,
,,,,,,,,,,8,,2021,10,,,,,
,,KINA MIMO PROVOZ - COVID19,,,,,,,,9,,2021,10,,,,,
,,,,,,,,,,10,,2021,10,,,,,
,,,,,,,,,,11,,2021,10,,,,,
,,,,,,,,,,12,,2021,10,,,,,
,,,,,,,,,,13,,2021,10,,,,,
,,,,,,,,,,14,,2021,10,,,,,
,,,,,,,,,,15,,2021,10,,,,,
,,,,,,,,,,16,,2021,10,,,,,
,,,,,,,,,,17,,2021,10,,,,,
,,,,,,,,,,18,,2021,10,,,,,
,,,,,,,,,,19,,2021,10,,,,,
,,,,,,,,,,20,,2021,10,,,,,
,,,,,,,,,,1,,2021,9,,,,,
,,,,,,,,,,2,,2021,9,,,,,
,,,,,,,,,,3,,2021,9,,,,,
,,,,,,,,,,4,,2021,9,,,,,
,,,,,,,,,,5,,2021,9,,,,,
,,,,,,,,,,6,,2021,9,,,,,
,,,,,,,,,,7,,2021,9,,,,,
,,,,,,,,,,8,,2021,9,,,,,
,,KINA MIMO PROVOZ - COVID19,,,,,,,,9,,2021,9,,,,,
,,,,,,,,,,10,,2021,9,,,,,
,,,,,,,,,,11,,2021,9,,,,,
,,,,,,,,,,12,,2021,9,,,,,
,,,,,,,,,,13,,2021,9,,,,,
,,,,,,,,,,14,,2021,9,,,,,
,,,,,,,,,,15,,2021,9,,,,,
,,,,,,,,,,16,,2021,9,,,,,
,,,,,,,,,,17,,2021,9,,,,,
,,,,,,,,,,18,,2021,9,,,,,
,,,,,,,,,,19,,2021,9,,,,,
,,,,,,,,,,20,,2021,9,,,,,
,,,,,,,,,,1,,2021,8,,,,,
,,,,,,,,,,2,,2021,8,,,,,
,,,,,,,,,,3,,2021,8,,,,,
,,,,,,,,,,4,,2021,8,,,,,
,,,,,,,,,,5,,2021,8,,,,,
,,,,,,,,,,6,,2021,8,,,,,
,,,,,,,,,,7,,2021,8,,,,,
,,,,,,,,,,8,,2021,8,,,,,
,,KINA  MIMO PROVOZ - COVID 19,,,,,,,,9,,2021,8,,,,,
,,,,,,,,,,10,,2021,8,,,,,
,,,,,,,,,,11,,2021,8,,,,,
,,,,,,,,,,12,,2021,8,,,,,
,,,,,,,,,,13,,2021,8,,,,,
,,,,,,,,,,14,,2021,8,,,,,
,,,,,,,,,,15,,2021,8,,,,,
,,,,,,,,,,16,,2021,8,,,,,
,,,,,,,,,,17,,2021,8,,,,,
,,,,,,,,,,18,,2021,8,,,,,
,,,,,,,,,,19,,2021,8,,,,,
,,,,,,,,,,20,,2021,8,,,,,
,,,,,,,,,,1,,2021,7,,,,,
,,,,,,,,,,2,,2021,7,,,,,
,,,,,,,,,,3,,2021,7,,,,,
,,,,,,,,,,4,,2021,7,,,,,
,,,,,,,,,,5,,2021,7,,,,,
,,,,,,,,,,6,,2021,7,,,,,
,,,,,,,,,,7,,2021,7,,,,,
,,,,,,,,,,8,,2021,7,,,,,
,,KINA MIMO PROVOZ - COVID19,,,,,,,,9,,2021,7,,,,,
,,,,,,,,,,10,,2021,7,,,,,
,,,,,,,,,,11,,2021,7,,,,,
,,,,,,,,,,12,,2021,7,,,,,
,,,,,,,,,,13,,2021,7,,,,,
,,,,,,,,,,14,,2021,7,,,,,
,,,,,,,,,,15,,2021,7,,,,,
,,,,,,,,,,16,,2021,7,,,,,
,,,,,,,,,,17,,2021,7,,,,,
,,,,,,,,,,18,,2021,7,,,,,
,,,,,,,,,,19,,2021,7,,,,,
,,,,,,,,,,20,,2021,7,,,,,
,,,,,,,,,,1,,2021,6,,,,,
,,,,,,,,,,2,,2021,6,,,,,
,,,,,,,,,,3,,2021,6,,,,,
,,,,,,,,,,4,,2021,6,,,,,
,,,,,,,,,,5,,2021,6,,,,,
,,,,,,,,,,6,,2021,6,,,,,
,,,,,,,,,,7,,2021,6,,,,,
,,,,,,,,,,8,,2021,6,,,,,
,,KINA MIMO PROVOZ - COVID19,,,,,,,,9,,2021,6,,,,,
,,,,,,,,,,10,,2021,6,,,,,
,,,,,,,,,,11,,2021,6,,,,,
,,,,,,,,,,12,,2021,6,,,,,
,,,,,,,,,,13,,2021,6,,,,,
,,,,,,,,,,14,,2021,6,,,,,
,,,,,,,,,,15,,2021,6,,,,,
,,,,,,,,,,16,,2021,6,,,,,
,,,,,,,,,,17,,2021,6,,,,,
,,,,,,,,,,18,,2021,6,,,,,
,,,,,,,,,,19,,2021,6,,,,,
,,,,,,,,,,20,,2021,6,,,,,
,,,,,,,,,,1,,2021,5,,,,,
,,,,,,,,,,2,,2021,5,,,,,
,,,,,,,,,,3,,2021,5,,,,,
,,,,,,,,,,4,,2021,5,,,,,
,,,,,,,,,,5,,2021,5,,,,,
,,,,,,,,,,6,,2021,5,,,,,
,,,,,,,,,,7,,2021,5,,,,,
,,,,,,,,,,8,,2021,5,,,,,
,,KINA MIMO PROVOZ - COVID19,,,,,,,,9,,2021,5,,,,,
,,,,,,,,,,10,,2021,5,,,,,
,,,,,,,,,,11,,2021,5,,,,,
,,,,,,,,,,12,,2021,5,,,,,
,,,,,,,,,,13,,2021,5,,,,,
,,,,,,,,,,14,,2021,5,,,,,
,,,,,,,,,,15,,2021,5,,,,,
,,,,,,,,,,16,,2021,5,,,,,
,,,,,,,,,,17,,2021,5,,,,,
,,,,,,,,,,18,,2021,5,,,,,
,,,,,,,,,,19,,2021,5,,,,,
,,,,,,,,,,20,,2021,5,,,,,
,,,,,,,,,,1,,2021,4,,,,,
,,,,,,,,,,2,,2021,4,,,,,
,,,,,,,,,,3,,2021,4,,,,,
,,,,,,,,,,4,,2021,4,,,,,
,,,,,,,,,,5,,2021,4,,,,,
,,,,,,,,,,6,,2021,4,,,,,
,,,,,,,,,,7,,2021,4,,,,,
,,,,,,,,,,8,,2021,4,,,,,
,,KINA MIMO PROVOZ - COVID19,,,,,,,,9,,2021,4,,,,,
,,,,,,,,,,10,,2021,4,,,,,
,,,,,,,,,,11,,2021,4,,,,,
,,,,,,,,,,12,,2021,4,,,,,
,,,,,,,,,,13,,2021,4,,,,,
,,,,,,,,,,14,,2021,4,,,,,
,,,,,,,,,,15,,2021,4,,,,,
,,,,,,,,,,16,,2021,4,,,,,
,,,,,,,,,,17,,2021,4,,,,,
,,,,,,,,,,18,,2021,4,,,,,
,,,,,,,,,,19,,2021,4,,,,,
,,,,,,,,,,20,,2021,4,,,,,
,,,,,,,,,,1,,2021,3,,,,,
,,,,,,,,,,2,,2021,3,,,,,
,,,,,,,,,,3,,2021,3,,,,,
,,,,,,,,,,4,,2021,3,,,,,
,,,,,,,,,,5,,2021,3,,,,,
,,,,,,,,,,6,,2021,3,,,,,
,,,,,,,,,,7,,2021,3,,,,,
,,,,,,,,,,8,,2021,3,,,,,
,,KINA MIMO PROVOZ - COVID19,,,,,,,,9,,2021,3,,,,,
,,,,,,,,,,10,,2021,3,,,,,
,,,,,,,,,,11,,2021,3,,,,,
,,,,,,,,,,12,,2021,3,,,,,
,,,,,,,,,,13,,2021,3,,,,,
,,,,,,,,,,14,,2021,3,,,,,
,,,,,,,,,,15,,2021,3,,,,,
,,,,,,,,,,16,,2021,3,,,,,
,,,,,,,,,,17,,2021,3,,,,,
,,,,,,,,,,18,,2021,3,,,,,
,,,,,,,,,,19,,2021,3,,,,,
,,,,,,,,,,20,,2021,3,,,,,
,,,,,,,,,,1,,2021,2,,,,,
,,,,,,,,,,2,,2021,2,,,,,
,,,,,,,,,,3,,2021,2,,,,,
,,,,,,,,,,4,,2021,2,,,,,
,,,,,,,,,,5,,2021,2,,,,,
,,,,,,,,,,6,,2021,2,,,,,
,,,,,,,,,,7,,2021,2,,,,,
,,,,,,,,,,8,,2021,2,,,,,
,,KINA MIMO PROVOZ - COVID19,,,,,,,,9,,2021,2,,,,,
,,,,,,,,,,10,,2021,2,,,,,
,,,,,,,,,,11,,2021,2,,,,,
,,,,,,,,,,12,,2021,2,,,,,
,,,,,,,,,,13,,2021,2,,,,,
,,,,,,,,,,14,,2021,2,,,,,
,,,,,,,,,,15,,2021,2,,,,,
,,,,,,,,,,16,,2021,2,,,,,
,,,,,,,,,,17,,2021,2,,,,,
,,,,,,,,,,18,,2021,2,,,,,
,,,,,,,,,,19,,2021,2,,,,,
,,,,,,,,,,20,,2021,2,,,,,
,,,,,,,,,,1,,2021,1,,,,,
,,,,,,,,,,2,,2021,1,,,,,
,,,,,,,,,,3,,2021,1,,,,,
,,,,,,,,,,4,,2021,1,,,,,
,,,,,,,,,,5,,2021,1,,,,,
,,,,,,,,,,6,,2021,1,,,,,
,,,,,,,,,,7,,2021,1,,,,,
,,,,,,,,,,8,,2021,1,,,,,
,,KINA MIMO PROVOZ - COVID19,,,,,,,,9,,2021,1,,,,,
,,,,,,,,,,10,,2021,1,,,,,
,,,,,,,,,,11,,2021,1,,,,,
,,,,,,,,,,12,,2021,1,,,,,
,,,,,,,,,,13,,2021,1,,,,,
,,,,,,,,,,14,,2021,1,,,,,
,,,,,,,,,,15,,2021,1,,,,,
,,,,,,,,,,16,,2021,1,,,,,
,,,,,,,,,,17,,2021,1,,,,,
,,,,,,,,,,18,,2021,1,,,,,
,,,,,,,,,,19,,2021,1,,,,,
,,,,,,,,,,20,,2021,1,,,,,
,,,,,,,,,,1,,2020,52,,,,,
,,,,,,,,,,2,,2020,52,,,,,
,,,,,,,,,,3,,2020,52,,,,,
,,,,,,,,,,4,,2020,52,,,,,
,,,,,,,,,,5,,2020,52,,,,,
,,,,,,,,,,6,,2020,52,,,,,
,,,,,,,,,,7,,2020,52,,,,,
,,,,,,,,,,8,,2020,52,,,,,
,,KINA MIMO PROVOZ - COVID19,,,,,,,,9,,2020,52,,,,,
,,,,,,,,,,10,,2020,52,,,,,
,,,,,,,,,,11,,2020,52,,,,,
,,,,,,,,,,12,,2020,52,,,,,
,,,,,,,,,,13,,2020,52,,,,,
,,,,,,,,,,14,,2020,52,,,,,
,,,,,,,,,,15,,2020,52,,,,,
,,,,,,,,,,16,,2020,52,,,,,
,,,,,,,,,,17,,2020,52,,,,,
,,,,,,,,,,18,,2020,52,,,,,
,,,,,,,,,,19,,2020,52,,,,,
,,,,,,,,,,20,,2020,52,,,,,
,,,,,,,,,,1,,2020,51,,,,,
,,,,,,,,,,2,,2020,51,,,,,
,,,,,,,,,,3,,2020,51,,,,,
,,,,,,,,,,4,,2020,51,,,,,
,,,,,,,,,,5,,2020,51,,,,,
,,,,,,,,,,6,,2020,51,,,,,
,,,,,,,,,,7,,2020,51,,,,,
,,,,,,,,,,8,,2020,51,,,,,
,,KINA MIMO PROVOZ - COVID19,,,,,,,,9,,2020,51,,,,,
,,,,,,,,,,10,,2020,51,,,,,
,,,,,,,,,,11,,2020,51,,,,,
,,,,,,,,,,12,,2020,51,,,,,
,,,,,,,,,,13,,2020,51,,,,,
,,,,,,,,,,14,,2020,51,,,,,
,,,,,,,,,,15,,2020,51,,,,,
,,,,,,,,,,16,,2020,51,,,,,
,,,,,,,,,,17,,2020,51,,,,,
,,,,,,,,,,18,,2020,51,,,,,
,,,,,,,,,,19,,2020,51,,,,,
,,,,,,,,,,20,,2020,51,,,,,
,,,,,,,,,,1,,2020,50,,,,,
,,,,,,,,,,2,,2020,50,,,,,
,,,,,,,,,,3,,2020,50,,,,,
,,,,,,,,,,4,,2020,50,,,,,
,,,,,,,,,,5,,2020,50,,,,,
,,,,,,,,,,6,,2020,50,,,,,
,,,,,,,,,,7,,2020,50,,,,,
,,,,,,,,,,8,,2020,50,,,,,
,,KINA MIMO PROVOZ - COVID19,,,,,,,,9,,2020,50,,,,,
,,,,,,,,,,10,,2020,50,,,,,
,,,,,,,,,,11,,2020,50,,,,,
,,,,,,,,,,12,,2020,50,,,,,
,,,,,,,,,,13,,2020,50,,,,,
,,,,,,,,,,14,,2020,50,,,,,
,,,,,,,,,,15,,2020,50,,,,,
,,,,,,,,,,16,,2020,50,,,,,
,,,,,,,,,,17,,2020,50,,,,,
,,,,,,,,,,18,,2020,50,,,,,
,,,,,,,,,,19,,2020,50,,,,,
,,,,,,,,,,20,,2020,50,,,,,
,,,,,,,,,,1,,2020,49,,,,,
,,,,,,,,,,2,,2020,49,,,,,
,,,,,,,,,,3,,2020,49,,,,,
,,,,,,,,,,4,,2020,49,,,,,
,,,,,,,,,,5,,2020,49,,,,,
,,,,,,,,,,6,,2020,49,,,,,
,,,,,,,,,,7,,2020,49,,,,,
,,,,,,,,,,8,,2020,49,,,,,
,,KINA MIMO PROVOZ - COVID19,,,,,,,,9,,2020,49,,,,,
,,,,,,,,,,10,,2020,49,,,,,
,,,,,,,,,,11,,2020,49,,,,,
,,,,,,,,,,12,,2020,49,,,,,
,,,,,,,,,,13,,2020,49,,,,,
,,,,,,,,,,14,,2020,49,,,,,
,,,,,,,,,,15,,2020,49,,,,,
,,,,,,,,,,16,,2020,49,,,,,
,,,,,,,,,,17,,2020,49,,,,,
,,,,,,,,,,18,,2020,49,,,,,
,,,,,,,,,,19,,2020,49,,,,,
,,,,,,,,,,20,,2020,49,,,,,
,,,,,,,,,,1,,2020,48,,,,,
,,,,,,,,,,2,,2020,48,,,,,
,,,,,,,,,,3,,2020,48,,,,,
,,,,,,,,,,4,,2020,48,,,,,
,,,,,,,,,,5,,2020,48,,,,,
,,,,,,,,,,6,,2020,48,,,,,
,,,,,,,,,,7,,2020,48,,,,,
